business_id,photo_id
142,114125
142,435194
142,425022
142,271664
142,327292
142,171549
142,415271
142,294258
142,325006
142,53441
142,115611
142,91991
142,428097
142,134533
142,313690
142,301140
142,442691
142,232587
142,375378
142,68944
142,88133
142,256057
142,182905
142,464762
142,146841
142,459999
142,110978
142,193298
142,40967
142,421499
142,162856
142,80329
143,90257
143,152096
143,147808
143,395882
143,169116
143,362884
143,171358
143,26009
143,315656
143,210158
143,241825
143,235601
143,306628
143,201833
143,167000
143,461147
143,146316
143,418402
143,169767
143,231265
143,460018
143,47925
143,85735
143,375011
143,142024
143,167613
143,174925
143,297971
143,111604
143,363891
143,375619
143,94306
143,121829
143,12555
143,3544
143,421194
143,266494
143,404519
143,39287
143,5177
143,415901
143,176915
143,2234
143,280460
143,11545
143,462980
143,377111
143,76768
150,316179
150,183124
150,61938
150,218318
150,150065
150,217941
150,424348
150,388729
150,158760
150,105502
150,169831
150,325614
150,85393
150,404335
150,98045
150,82329
150,388992
150,52288
150,75447
150,333001
150,281064
150,126479
150,188491
150,186216
150,417601
150,55191
150,225044
150,158342
150,81842
150,255555
150,194665
150,460554
150,295559
150,35614
150,398625
150,449927
150,423883
150,127746
150,68615
150,366039
150,235683
150,439956
150,466054
150,146057
150,224564
150,340913
150,98037
150,412486
150,11078
150,330397
150,211621
150,6452
150,138275
150,225692
150,418208
150,36746
150,143739
150,252419
150,330546
150,89124
150,119280
150,340108
150,402119
150,273255
150,171674
150,60548
150,430898
150,276152
150,145815
150,135478
150,446988
150,393970
150,427897
150,385341
150,464355
150,279467
150,232454
150,10560
150,7793
150,317479
150,32284
150,383221
150,305637
150,430748
150,216028
150,381089
150,329433
150,274378
150,205499
150,185671
150,199503
150,470689
150,11299
150,157104
150,318355
150,106980
150,329804
150,400673
150,232584
150,52189
150,280490
150,165831
150,128020
150,316135
150,334535
150,436856
150,345651
150,377937
150,438072
150,458559
150,128091
150,153239
150,320207
150,469877
150,187709
150,44225
150,139518
150,222436
150,393785
150,142831
150,259718
150,333821
150,8086
150,179131
150,394111
150,262631
150,47706
154,144292
154,98179
154,188086
154,71026
154,250666
154,321056
154,187834
154,342361
154,425826
154,296331
154,205652
154,197535
154,364803
154,308915
154,179188
154,232550
154,74619
154,404561
154,446852
154,398507
154,41899
154,289353
154,288438
154,98153
154,219892
154,139589
154,411783
154,309870
154,140588
154,251026
154,365252
154,394087
154,452524
154,288202
154,275332
154,302069
154,190956
154,428593
154,235717
154,75836
154,378357
154,304964
154,445465
154,427055
154,67594
154,187185
154,366614
154,75083
154,408719
154,354792
154,298688
154,409515
154,256438
154,284984
154,302709
154,377985
154,400172
154,357060
154,89165
154,135043
154,21608
154,63853
154,391619
154,360405
154,438245
154,156476
154,38050
154,398855
154,304788
154,399794
154,457474
154,343227
154,178753
154,190293
154,116828
154,334944
154,374371
154,187841
154,67108
154,114496
154,437652
154,109290
154,158390
154,72800
154,164809
154,129514
154,264803
154,34990
154,15039
154,439379
154,23389
154,443857
154,266157
154,267495
154,61961
154,25972
154,352721
154,7620
154,104973
154,372535
154,23390
154,313235
154,40869
158,293530
158,92540
158,291252
158,246275
158,394350
158,344168
158,294899
158,169997
158,380750
158,377169
158,356595
158,286026
158,70382
158,274428
158,347401
158,73726
158,122504
158,456174
158,43999
158,460492
158,411717
158,61097
158,23750
158,201484
158,261472
158,327454
158,444524
158,212771
158,386476
158,235863
158,406773
158,1061
158,466544
158,149753
158,285663
158,130501
161,430492
161,398289
161,465073
161,188416
161,418243
161,244654
161,213881
161,429593
161,75914
161,148944
161,345695
161,35148
161,130113
161,300116
161,188689
161,321474
161,286766
161,448801
161,430013
161,156266
161,210051
161,176877
161,432762
161,133488
161,109145
161,448087
161,310385
161,195024
161,203643
161,182829
161,466779
161,326339
161,364051
161,17685
161,81358
161,88099
161,426839
161,223658
161,92742
161,188066
161,65948
161,374866
161,373352
161,122084
161,319318
161,214301
161,156657
161,162187
161,434628
161,195879
161,212087
161,298356
161,130630
161,40918
161,459624
161,187618
161,429563
161,199792
161,248884
161,199910
161,242316
161,34251
161,355901
161,230554
161,312302
161,215387
161,349534
161,47356
161,309361
161,176079
161,93309
161,142284
161,206541
161,67952
161,277079
161,41800
161,341689
161,81895
161,232110
161,39197
163,194129
163,248484
163,145544
163,110611
163,214083
163,150659
163,234476
163,126234
163,279356
163,181407
163,383569
163,464034
163,155412
163,20153
163,94793
163,456996
163,106413
163,463044
163,464475
163,132003
163,357829
163,143898
163,202979
163,226659
163,159339
163,264272
163,279652
163,69042
163,53985
163,438241
163,229511
163,343271
163,281537
163,223449
163,28417
163,361553
163,464146
163,450446
163,223998
163,392955
163,376810
163,354772
163,156101
163,71950
163,331329
163,276831
163,311257
163,49312
163,402997
164,104205
164,223024
164,54549
164,24528
164,88663
164,218904
164,29247
164,186523
164,199601
164,22829
164,72553
164,64065
164,12774
164,410820
164,326921
164,195189
164,415022
164,62800
164,352717
164,278499
164,411478
164,145195
164,154794
164,336488
164,23861
164,402457
164,306095
164,412945
164,102513
164,60223
164,82178
164,167033
164,312651
164,150359
164,24903
164,348574
164,416788
164,142452
164,429035
164,48239
164,200271
164,170103
164,137814
164,162727
165,63150
165,363710
165,287030
165,15013
165,210329
165,413794
165,403860
165,371695
165,146222
165,218655
165,148950
165,450050
165,184704
165,84137
165,366368
165,372231
165,58371
165,209607
165,458062
165,454406
165,286826
165,391366
165,200987
165,311414
165,192745
165,166899
165,251637
165,408935
165,186429
165,195053
165,437161
165,404233
165,100465
165,253778
165,40719
165,137243
165,329986
165,175621
165,368228
165,256088
165,184432
165,171252
165,217386
165,350630
165,334287
165,17386
165,340576
165,40743
165,266427
165,33531
165,198834
165,320743
165,3943
165,75777
165,348472
169,72740
169,459443
169,35598
169,353610
169,301287
169,278349
169,94913
169,462662
169,169485
169,270131
169,265360
169,257891
169,254120
169,66199
169,293292
169,89010
169,178533
169,431597
169,266997
169,176461
169,425687
169,151062
169,427322
169,329698
169,186705
169,248946
169,385970
169,147025
169,345416
169,247443
169,160878
169,61329
169,286126
169,450749
169,197723
169,324185
169,347532
169,226018
169,267824
169,371713
169,222382
169,362740
169,90609
169,416968
169,55833
169,263232
169,13463
169,214424
169,397437
169,21890
169,311981
169,389753
169,417201
169,297128
169,390946
169,229542
169,375409
169,323872
169,212739
169,399579
169,58445
169,309600
169,416877
169,112274
169,464387
172,347050
172,109178
172,322880
172,377041
172,177053
172,171186
172,359507
172,397421
172,6900
172,351158
172,358897
172,22361
172,359363
172,130162
172,64582
172,283331
172,174837
172,167075
172,41022
172,211493
172,217156
172,107645
172,446073
172,338738
172,115821
172,161286
172,249143
172,402330
172,227413
172,22901
172,322368
175,419142
175,302988
175,49156
175,283103
175,427508
175,50308
175,115312
175,159964
175,202449
175,412254
175,51910
175,356453
175,230176
175,328017
175,13341
175,122061
175,433256
175,184421
175,66153
175,279202
175,288352
175,83123
175,194044
175,288328
175,80680
175,113901
175,78186
175,124643
175,159662
175,38801
175,32270
175,84502
175,240588
175,171166
175,395561
175,411216
175,168847
175,211432
175,276161
175,241687
175,19580
175,454186
175,232416
175,454128
175,72597
175,396334
175,131581
175,289469
175,235847
175,26516
175,64103
175,433984
175,384378
175,94374
175,118087
175,407512
175,357532
175,33320
175,320235
175,127005
175,333796
175,120254
175,345194
175,107768
175,381472
175,224886
175,405205
175,197947
175,259719
175,446084
175,424042
175,16142
175,401449
175,167099
175,259720
175,59785
175,152654
175,367552
177,455729
177,317590
177,370664
177,65405
177,16732
177,94753
177,63362
177,58830
177,360036
177,157305
177,337945
177,110268
177,449571
177,320113
177,225803
177,15322
177,456609
177,438623
177,35510
177,185605
177,55799
177,281900
177,286929
177,424181
177,128137
177,27768
177,425735
177,465640
177,352453
177,230776
177,268733
177,358903
177,81910
177,351745
177,64743
177,100860
177,192607
177,101325
177,201223
177,248880
177,456581
177,246441
177,276321
177,368425
177,419488
177,142058
177,127276
177,432125
177,85495
177,132073
177,392150
179,47822
179,245125
179,430709
179,81240
179,205574
179,18363
179,436272
179,458517
179,197564
179,331100
179,425195
179,123715
179,318401
179,23631
179,451384
179,40605
179,25387
179,3886
179,466771
179,183810
179,172533
179,131740
179,193233
179,16256
179,210021
179,307016
179,450215
179,247592
179,97821
179,438680
179,450019
179,192759
179,16956
179,273716
179,136190
179,297946
179,193396
179,468077
179,297425
179,456219
179,8279
179,264651
179,200279
179,414592
179,132844
179,82478
179,362921
179,207759
179,57525
179,149916
179,202582
179,49898
179,420389
179,217026
179,303745
179,382591
179,199018
179,444630
179,456905
179,12551
184,373632
184,215699
184,396870
184,280017
184,213367
184,400035
184,133768
184,441271
184,203943
184,125058
184,85085
184,413615
184,87165
184,355247
184,78071
184,201471
184,383154
184,295170
184,4500
184,89429
184,241719
184,117609
184,102125
184,126491
184,192511
184,117871
184,179919
184,462848
184,416393
184,16955
184,328927
184,294919
184,256632
184,284734
184,162961
184,36925
184,101675
184,225366
184,49324
184,47281
184,349625
184,89028
184,72194
184,107593
184,196350
184,33115
184,11179
184,463206
184,308515
184,358535
184,23906
184,146382
184,46908
184,80517
184,224697
184,453186
184,109399
184,158399
184,396515
184,198447
184,162153
184,4014
184,13460
184,69010
184,285366
184,100537
186,261142
186,90869
186,214223
186,112123
186,238530
186,434142
186,89980
186,232879
186,62986
186,70286
186,200500
186,434260
186,292373
186,7781
186,248584
186,243706
186,82398
186,327129
186,244475
186,85359
186,313573
186,345471
186,305681
186,44681
186,48337
186,57511
186,124220
186,441409
186,176135
186,450732
186,376091
186,312808
186,85998
186,413533
186,42762
186,168625
186,361306
186,111253
186,316460
186,137156
186,285170
186,458128
186,202168
186,321205
186,421049
186,296049
186,63499
186,121171
186,99238
186,292216
186,414567
186,422985
186,397939
186,317297
186,172144
186,54095
186,242863
186,7434
186,458808
186,258703
186,23524
186,209524
186,430356
186,469532
186,396622
186,16490
186,105260
186,125197
186,427962
186,357005
186,79325
186,180372
186,33342
186,470148
186,389858
186,451252
186,268242
186,429852
186,254292
186,414984
186,161470
186,333773
186,323502
186,185626
186,432267
186,399788
186,238230
186,243677
186,163086
186,29546
186,67740
186,402681
186,447760
186,347443
186,447973
186,107481
186,335148
186,157224
186,193176
186,339632
186,166543
186,67228
186,123473
188,450847
188,198532
188,45963
188,390694
188,276874
188,365401
188,302912
188,210987
188,339749
188,318718
188,174623
188,369695
188,165747
188,396086
188,470691
188,466078
188,181590
188,128835
188,430142
188,126810
188,14156
188,22841
188,112512
188,219284
188,258946
188,352116
188,85232
188,119462
188,21764
188,162877
188,204347
188,391788
188,446374
188,174059
188,139809
188,455362
188,148724
188,225703
188,290376
188,199452
188,85638
188,354320
188,100104
188,275612
188,134785
188,90524
188,212566
188,252046
188,122654
188,415420
188,346486
188,72115
188,109751
188,367574
188,119470
188,398458
188,386737
188,301293
188,176728
188,226009
188,426296
188,204934
188,290421
188,417022
188,272629
188,460194
188,82620
188,33088
188,427143
188,3403
188,189107
188,49015
189,54780
189,132867
189,224183
189,310690
189,42525
189,190499
189,330226
189,370851
189,465235
189,186657
189,360558
189,176226
189,133329
189,185571
189,162445
189,330738
189,393993
189,39113
189,298339
189,55084
189,419218
189,265789
189,220075
189,179044
189,434886
189,217466
189,3641
189,126721
189,447407
189,176198
189,317295
189,252324
189,173680
189,448189
189,411677
189,318982
189,67665
189,87699
189,438377
189,201945
189,125488
189,135694
189,84074
189,113393
189,16201
189,7950
189,346082
189,437037
189,262113
189,315718
189,118605
192,92255
192,450542
192,309703
192,378202
192,47539
192,224102
192,470589
192,127866
192,461856
192,238140
192,394150
192,382968
192,302617
192,311869
192,65785
192,341205
192,450743
192,458442
192,107655
192,299330
192,90090
192,235019
192,255660
192,198803
192,30450
192,197938
192,106135
192,131861
192,411761
192,380551
192,463358
192,272074
192,362496
192,232211
192,296339
192,92604
192,49914
192,425915
192,120053
192,361748
192,348193
192,75403
192,376888
192,317842
192,468357
192,46647
192,119198
192,128865
192,229990
192,254447
192,164522
192,56723
192,253414
192,68345
192,244886
192,122800
192,395688
192,326150
192,246398
192,23692
192,83315
192,130526
192,421359
192,121663
192,347275
192,203153
192,378910
192,242147
192,228962
192,287823
192,126648
192,196311
192,462375
192,382074
192,371704
192,328904
192,126634
192,164000
192,170501
192,140919
192,137587
192,414558
192,399412
192,341536
192,45286
192,164609
192,405754
192,448982
192,383230
192,111519
195,123440
195,320205
195,408949
195,279254
195,52070
195,11263
195,227282
195,225937
195,43887
195,43971
195,321538
195,417986
195,44511
195,82511
195,67005
195,437668
195,147815
195,340486
195,57395
195,360140
195,126467
195,201211
195,368189
195,388768
195,407966
195,34723
195,130965
195,391075
195,408891
195,293357
195,294220
195,27569
195,109270
195,3406
195,59057
195,463552
195,404730
198,307078
198,225439
198,25255
198,15524
198,225655
198,395147
198,216457
198,244060
198,14402
198,225918
198,97722
198,144354
198,297226
198,200220
198,132079
198,217984
198,366594
198,343591
198,304090
198,213370
198,367982
198,161983
198,113830
198,28103
198,314671
198,36936
198,283346
198,138529
198,239539
198,146515
198,454215
198,192279
198,417499
198,78490
198,385090
198,275502
198,362607
198,456140
198,302307
198,104498
198,314317
198,64085
198,46856
198,99339
198,32903
198,376820
198,391925
198,45404
198,416
198,444952
198,309639
198,408558
198,388679
198,141424
198,461626
198,231108
198,428671
198,212392
198,86660
198,112257
198,396678
198,442373
198,103357
198,233520
198,212400
198,415004
198,81514
198,286490
198,164908
198,120928
198,241539
198,425538
198,181555
198,391029
199,335259
199,198324
199,296640
199,48399
199,262791
199,423366
199,132822
199,421229
199,207770
199,345366
199,97119
199,79346
199,426205
199,68000
199,373495
199,203677
199,12095
199,211914
199,319876
199,424156
199,6039
199,329979
199,244779
199,46350
199,396824
199,376045
199,232544
199,259097
199,202978
199,52719
199,436732
199,174194
199,207350
199,378861
199,289121
199,92016
199,321366
199,437683
199,410610
199,115146
199,429650
199,121065
199,247125
199,194768
199,454646
199,389930
199,155044
199,111021
199,84406
199,316694
199,416235
199,332871
199,462228
199,258599
199,401045
199,446653
199,64861
199,336223
199,352680
199,356818
199,15059
199,413341
199,1619
199,107760
199,442402
199,311460
199,243059
202,50598
202,245765
202,61100
202,7519
202,198559
202,344936
202,73722
202,304101
202,137072
202,373598
202,165079
202,276299
202,124373
202,139027
202,398314
202,203828
202,1441
202,385550
202,42020
202,22463
202,174856
202,298240
202,253906
202,292141
202,204409
202,291858
202,17779
202,155604
202,89649
202,336304
202,250591
202,369484
202,111235
202,416422
202,402080
202,447491
202,220167
202,92738
202,322378
202,232936
202,133394
202,365633
202,379434
202,448375
202,252439
202,80527
202,117089
202,267332
202,418740
202,110552
202,257698
202,400180
202,456993
202,289210
202,186718
202,312919
202,432021
202,140561
202,136675
202,141124
202,197885
202,214082
202,278475
202,471891
202,66330
202,237356
202,375525
202,174853
202,381196
202,288808
202,131860
202,93410
202,28891
202,470648
202,240409
202,140761
202,128063
202,253007
202,322038
202,93938
202,400343
202,35815
202,447615
202,402192
202,195603
202,403689
202,376987
202,117844
202,460791
206,20202
206,324517
206,23950
206,92921
206,421077
206,170204
206,213351
206,72930
206,353704
206,213477
206,253506
206,303144
206,439900
206,129517
206,294719
206,471964
206,446210
206,394647
206,84269
206,192901
206,423217
206,187758
206,119388
206,7206
206,41226
206,348266
206,139404
206,244833
206,277143
206,346979
206,299779
206,455271
206,56057
206,165416
206,241560
206,296945
206,158726
206,19885
206,428621
206,89439
206,146703
206,343403
206,379435
206,89581
206,277738
206,364029
206,53078
206,133581
206,40207
206,150918
206,46298
206,54138
206,275994
206,28875
206,72336
206,3098
206,84087
206,52285
206,102601
206,457912
206,70361
206,240082
206,190087
206,52922
206,163317
206,269133
206,260909
206,179439
206,391588
206,291655
206,298065
206,282515
206,164901
206,87041
206,342249
206,236750
206,108079
206,424946
206,99655
206,224909
206,213153
206,382766
206,144501
216,176905
216,146384
216,105155
216,215061
216,16158
216,77
216,88480
216,361552
216,70236
216,332749
216,207789
216,265969
216,33735
216,123597
216,106927
216,112263
216,407807
216,388530
216,342224
216,470169
216,174206
216,209165
216,134178
216,194652
